STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00023272,2019-12-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",72.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",61.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",67.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",130.0,",,W,2400",,,,,122.0,",,7",89.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,156.0,",,7",83.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2019-12-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",78.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",94.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",89.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",83.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",72.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",72.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,133.0,",,7",78.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",89.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",64.0,",,W,2400",,,,,122.0,",,7",89.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",72.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",38.0,",,W,2400",,,,,128.0,",,7",83.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",72.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",5.0,",,W,2400",,,,,122.0,",,7",83.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",71.0,",,W,2400",,,,,122.0,",,7",89.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,117.0,",,7",67.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",315.0,",,W,2400",,,,,100.0,",,7",61.0,",,7",,,,,,,,,72.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,122.0,",,7",61.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,122.0,",,7",83.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",78.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",83.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",46.0,",,W,2400",,,,,139.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",94.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",122.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",58.0,",,W,2400",,,,,144.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",23.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",89.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-01-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",106.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",172.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",128.0,",,7",72.0,",,7",,,,,,,,,78.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",128.0,",,7",61.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",128.0,",,7",78.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",161.0,",,7",67.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",189.0,",,7",83.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",172.0,",,7",78.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",161.0,",,7",83.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",161.0,",,7",94.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",217.0,",,7",133.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",233.0,",,7",133.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",189.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",117.0,",,7",94.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",156.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",172.0,",,7",89.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",150.0,",,7",94.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",206.0,",,7",89.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",194.0,",,7",94.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",172.0,",,7",83.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",189.0,",,7",94.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",217.0,",,7",106.0,",,7",,,,,,,,,150.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",150.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",144.0,",,7",94.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",189.0,",,7",89.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",233.0,",,7",106.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",228.0,",,7",117.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",239.0,",,7",117.0,",,7",,,,,,,,,172.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",189.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-02-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",0.0,",,W",0.0,",,W",122.0,",,7",94.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",78.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",122.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,228.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,233.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,133.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",43.0,",,W,2400",,,,,128.0,",,7",94.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",78.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",100.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",111.0,",,7",,,,,,,,,161.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",83.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",150.0,",,W,2400",,,,,111.0,",,7",89.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",76.0,",,W,2400",,,,,122.0,",,7",78.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",18.0,",,W,2400",,,,,122.0,",,7",56.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",67.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",8.0,",,W,2400",,,,,128.0,",,7",83.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",83.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",89.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",94.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",100.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",20.0,",,W,2400",,,,,139.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,128.0,",,7",72.0,",,7",,,,,,,,,83.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",61.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,133.0,",,7",83.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",13.0,",,W,2400",,,,,139.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",36.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-03-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-04-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",89.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-04-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",78.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-04-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",83.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-04-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",58.0,",,W,2400",,,,,128.0,",,7",89.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2020-04-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",61.0,",,W,2400",,,,,117.0,",,7",94.0,",,7",,,,,,,,,94.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
